timestamp,actual_load,legacy_pred,new_pred
2026-03-05 01:15:00,0.84485,1.1901860907842827,1.2683404704528283
2026-03-05 01:30:00,2.28946,1.039384077007848,1.3521016231281646
2026-03-05 01:45:00,4.851306667,2.2068082048402577,2.446223448666973
2026-03-05 02:00:00,4.425913333,2.66974810643305,4.1267859416647985
2026-03-05 02:15:00,4.548073333,2.26346805507549,3.9359848808207323
2026-03-05 02:30:00,4.66727,2.5149964909333513,3.919560473663709
2026-03-05 02:45:00,4.983896667,3.475123261648295,3.922382374462272
2026-03-05 03:00:00,3.713446667,4.338449727954345,3.951957636295408
2026-03-05 03:15:00,1.42967,3.622648184409847,3.0511889643242838
2026-03-05 03:30:00,1.252796667,1.4153626008222797,1.5220711170608099
2026-03-05 03:45:00,0.974673333,1.326415180994499,1.4482944962199449
2026-03-05 04:00:00,0.803273333,1.17800436076476,1.3228572085383643
2026-03-05 04:15:00,0.941533333,1.3809814153078024,1.32410006664677
2026-03-05 04:30:00,1.519053333,1.6286832564754272,1.3530044431618413
2026-03-05 04:45:00,1.266406667,1.92222026300949,1.6467338212130067
2026-03-05 05:00:00,0.81418,1.9419965622157058,1.56269783264777
2026-03-05 05:15:00,1.164856667,1.46617774286097,1.1424713319859288
2026-03-05 05:30:00,1.158173333,1.5966702172388905,1.3114041664219376
2026-03-05 05:45:00,0.859626667,1.5739675658146188,1.3080718060785033
2026-03-05 06:00:00,1.341093333,1.2581214883178116,1.1568604404691474
2026-03-05 06:15:00,1.297696667,1.6196722894003999,1.4360851283522944
2026-03-05 06:30:00,1.01095,1.5774806687371639,1.3451741729586981
2026-03-05 06:45:00,0.921876667,1.512790572261192,1.2989259249321632
2026-03-05 07:00:00,1.055903333,1.599889977318563,1.4536703333649754
2026-03-05 07:15:00,0.985146667,1.2686473652275627,1.2845510460866294
2026-03-05 07:30:00,2.732716667,1.9322668584422982,1.6394996748270196
2026-03-05 07:45:00,2.10663,3.016377453514435,3.153113780327528
2026-03-05 08:00:00,1.295036667,2.3150330979497267,2.2775287961810644
2026-03-05 08:15:00,1.19177,2.2199597245624187,1.9614373318870224
2026-03-05 08:30:00,1.742476667,2.368951145112885,2.2752867314879257
2026-03-05 08:45:00,2.670643333,1.6889042933541107,1.8529027926082347
2026-03-05 09:00:00,3.474806667,3.445678604275905,3.13592331694254
2026-03-05 09:15:00,2.993856667,3.723167872627186,3.4692104773689434
2026-03-05 09:30:00,3.28452,3.1102838726759137,2.9798908146137326
2026-03-05 09:45:00,2.136876667,3.496643604192401,3.0003501706367555
2026-03-05 10:00:00,1.344163333,2.2914372773727836,2.1489270295589447
2026-03-05 10:15:00,0.979913333,1.4577306396873284,1.8630467908842445
2026-03-05 10:30:00,1.149296667,1.224869456270141,1.636677929981129
2026-03-05 10:45:00,0.354683333,0.8621255830087595,1.2423338836803832
2026-03-05 11:00:00,0.305966667,0.32554099232550954,0.7028598196334006
2026-03-05 11:15:00,0.052886667,0.510787675741652,0.7278324878815319
2026-03-05 11:30:00,0.01392,0.5594795328319601,0.867913740165885
2026-03-05 11:45:00,2.881913333,1.073985937863279,1.24753575152306
2026-03-05 12:00:00,11.47914667,5.066715427519661,4.210230006507311
2026-03-05 12:15:00,11.15562333,11.800258614380157,11.138724831795384
2026-03-05 12:30:00,11.24959333,11.711944640387557,11.637851623190224
2026-03-05 12:45:00,10.87717667,10.573666784688966,9.649947172726828
2026-03-05 13:00:00,12.41544667,10.47726555387377,10.364797024964867
2026-03-05 13:15:00,12.23982667,9.197849460516998,9.783046385725596
2026-03-05 13:30:00,12.92441333,10.006881743163914,10.976586529755743
2026-03-05 13:45:00,14.67007667,10.627908275979655,11.399326939758627
2026-03-05 14:00:00,15.35936,9.94048693620684,12.27284297614739
2026-03-05 14:15:00,13.2892,10.353683862645344,12.23683234110686
2026-03-05 14:30:00,10.49146667,9.969921126973023,11.237427906900756
2026-03-05 14:45:00,9.768276667,8.536489704333308,8.873076142871838
2026-03-05 15:00:00,6.636563333,8.568738577988201,8.649557189358802
2026-03-05 15:15:00,7.231173333,5.967529185814958,6.91804315723618
2026-03-05 15:30:00,5.445626667,6.7515069649372945,7.284368387810006
2026-03-05 15:45:00,5.987613333,5.598821151203434,5.8786577575932615
2026-03-05 16:00:00,5.26152,6.346503768620031,6.509393672527894
2026-03-05 16:15:00,4.586103333,5.577507974285776,6.191803272128114
2026-03-05 16:30:00,5.29507,5.061039498936634,5.703364767360104
2026-03-05 16:45:00,3.213423333,5.491136092145789,5.960531990690248
2026-03-05 17:00:00,3.996813333,3.980551091044074,3.8831214891616854
2026-03-05 17:15:00,5.00234,4.613126348334272,4.169364514553477
2026-03-05 17:30:00,4.266053333,5.113061631096318,5.264783636971931
2026-03-05 17:45:00,3.11673,3.9216458081306316,4.360094465157028
2026-03-05 18:00:00,2.479906667,3.025424780087999,3.0798072109195767
2026-03-05 18:15:00,1.4856,2.4555605880242317,2.6640977900678786
2026-03-05 18:30:00,1.370503333,1.7431838783392644,2.1034314784230155
2026-03-05 18:45:00,1.51909,1.7689896894839083,1.8276647495125127
2026-03-05 19:00:00,2.28345,1.9261982802398914,1.819597177248668
2026-03-05 19:15:00,2.060393333,2.342256154921159,2.2318323715342836
2026-03-05 19:30:00,2.19608,2.0823581132878726,2.1572528009295993
2026-03-05 19:45:00,2.29436,2.3836768866597335,2.3166916816403282
2026-03-05 20:00:00,2.36793,2.1635720673282073,2.298767348821135
2026-03-05 20:15:00,2.00831,2.3854798126603898,2.4323204441623725
2026-03-05 20:30:00,2.131443333,2.170896157531578,2.1060176250084486
2026-03-05 20:45:00,1.958246667,2.232760255815716,2.1573027997841514
2026-03-05 21:00:00,1.795856667,2.4152707735644534,1.9720112098579783
2026-03-05 21:15:00,1.917073333,2.4866460458511015,2.0316752135823926
2026-03-05 21:30:00,1.577516667,2.3922546166047667,2.0795451873525663
2026-03-05 21:45:00,1.272853333,2.038293168680814,1.792856323606761
2026-03-05 22:00:00,1.809296667,1.617084855291881,1.6070222567624408
2026-03-05 22:15:00,1.80954,1.954620106626479,1.875578209954005
2026-03-05 22:30:00,1.432536667,1.9166100977476712,1.845670441672692
2026-03-05 22:45:00,1.34992,1.623936822100188,1.6399157522609364
2026-03-05 23:00:00,1.58396,1.4569458107254354,1.565087160871423
2026-03-05 23:15:00,1.91067,1.5946436305416523,1.6533489465918576
2026-03-05 23:30:00,1.55523,1.7072994079240404,1.8430410077358976
2026-03-05 23:45:00,1.579063333,1.50345266358306,1.5082181639531564
2026-03-06 00:00:00,1.040753333,1.3412322207668201,1.432461215522498
2026-03-06 00:15:00,0.903113333,1.0801095425641147,1.2110340796784689
2026-03-06 00:30:00,1.24538,1.004663865799219,1.0909137430826454
2026-03-06 00:45:00,1.532806667,1.2051074825354844,1.3214880440259258
2026-03-06 01:00:00,1.217646667,1.3441808907105035,1.3985972012021695
2026-03-06 01:15:00,1.167406667,1.1968658975019837,1.2588923133894039
2026-03-06 01:30:00,1.834983333,1.2963547979740395,1.4391867132456893
2026-03-06 01:45:00,4.60844,1.877991220997852,2.729198768168796
2026-03-06 02:00:00,4.320816667,2.80249030378858,3.7602152826881032
2026-03-06 02:15:00,4.44333,2.7900530929259983,4.091773016452836
2026-03-06 02:30:00,4.632783333,2.857958593660184,4.209829718954994
2026-03-06 02:45:00,4.729183333,3.4752296799173568,4.078696336267102
2026-03-06 03:00:00,3.77218,4.122401278393017,3.7960314642830664
2026-03-06 03:15:00,1.54635,3.3480551190835137,2.8477472542640783
2026-03-06 03:30:00,1.8079,1.5131380477479637,1.5205368166977893
2026-03-06 03:45:00,1.193223333,1.575681300488856,1.7472314817425763
2026-03-06 04:00:00,1.099903333,1.5339479837592092,1.5134998447250034
2026-03-06 04:15:00,1.073713333,1.6718586625521676,1.510623648856598
2026-03-06 04:30:00,1.1947,1.819923087776475,1.6687479369609506
2026-03-06 04:45:00,1.094146667,1.7140239918866105,1.4015139218900055
2026-03-06 05:00:00,1.019453333,1.643541457594471,1.263377835504798
2026-03-06 05:15:00,1.224806667,1.5638676503643374,1.2447668956061342
2026-03-06 05:30:00,1.0281,1.6777466952182283,1.3414655566079035
2026-03-06 05:45:00,1.113883333,1.441610423963716,1.1819054070318156
2026-03-06 06:00:00,1.206126667,1.596424146449833,1.3640900350495442
2026-03-06 06:15:00,1.04067,1.633280957028692,1.4084863920927453
2026-03-06 06:30:00,1.333433333,1.4173723991665879,1.2199547010698988
2026-03-06 06:45:00,1.13085,1.6141627237353229,1.3477436705754453
2026-03-06 07:00:00,1.14774,1.4427143523822834,1.3392844594177769
2026-03-06 07:15:00,1.230133333,1.3706860967002035,1.3439047642303978
2026-03-06 07:30:00,2.000756667,2.9730234107926234,2.155193128126031
2026-03-06 07:45:00,3.982533333,2.3685517348175114,2.3867058797424354
2026-03-06 08:00:00,1.130396667,2.9218984258336747,3.0461988899716474
2026-03-06 08:15:00,1.004633333,1.7453628589762884,1.7394140319836326
2026-03-06 08:30:00,1.66452,1.7865072331546228,1.8720303088910804
2026-03-06 08:45:00,2.26401,2.2656298855214967,2.228109180426667
2026-03-06 09:00:00,3.910833333,3.195479026275732,2.7494172029006894
2026-03-06 09:15:00,3.542393333,3.5914266979861487,3.4227386989052113
2026-03-06 09:30:00,4.755663333,3.378700107077922,3.401387673031795
2026-03-06 09:45:00,1.659276667,4.030467695821046,3.7649753263083396
2026-03-06 10:00:00,1.069866667,1.950474608542072,1.62325938837326
2026-03-06 10:15:00,1.30759,1.2558749943326974,1.1835225126184867
2026-03-06 10:30:00,1.503436667,1.4054988817358909,1.3916684990528463
2026-03-06 10:45:00,0.682336667,1.447249243603859,1.3345701515474613
2026-03-06 11:00:00,0.958996667,0.8607707166021097,0.8802707121988972
2026-03-06 11:15:00,0.17714,0.909119776018174,0.9273281305540756
2026-03-06 11:30:00,0.00948,0.5627215145059952,0.6382576691898768
2026-03-06 11:45:00,0.0,0.47541531354787164,1.220503819441837
2026-03-06 12:00:00,9.400813333,1.8337102499347162,2.738353663532021
2026-03-06 12:15:00,11.41280333,10.612440633735028,11.117740394601034
2026-03-06 12:30:00,11.76954,13.065648555086266,11.223095361323509
2026-03-06 12:45:00,8.003813333,12.00757019540082,12.125953443692012
2026-03-06 13:00:00,7.56243,8.839508298674632,10.7395495306777
2026-03-06 13:15:00,7.513416667,8.53367272216031,10.023761498066069
2026-03-06 13:30:00,6.198893333,7.304357232984919,8.908194660599026
2026-03-06 13:45:00,9.301596667,5.352302905333608,6.366569654827849
2026-03-06 14:00:00,10.20720667,5.99179261497722,7.608551052030065
2026-03-06 14:15:00,5.43552,8.362675998575941,9.532998610699517
2026-03-06 14:30:00,6.02797,4.4921354249159435,5.664750348355696
2026-03-06 14:45:00,6.31235,4.660971931824531,6.069514297671796
2026-03-06 15:00:00,4.60015,4.847816795986843,5.74784734107214
2026-03-06 15:15:00,2.510433333,4.3226023304710015,4.702084767620109
2026-03-06 15:30:00,3.34672,3.2817756589678426,3.48557193239445
2026-03-06 15:45:00,1.492796667,3.3885088602659814,3.849485034540569
2026-03-06 16:00:00,2.71224,2.398333509408236,2.801134981679592
2026-03-06 16:15:00,2.537583333,3.0465835443179543,3.219420714522865
2026-03-06 16:30:00,2.83,2.8293148593131026,3.239256798096448
2026-03-06 16:45:00,4.2502,2.9168132708539996,2.8290979844529907
2026-03-06 17:00:00,2.38705,4.133141829437554,3.7220050832994307
2026-03-06 17:15:00,2.45417,2.842996256294549,2.7205094110322725
2026-03-06 17:30:00,6.069753333,2.991363961454431,2.766898263954326
2026-03-06 17:45:00,5.705203333,4.786745138285373,5.110887114812199
2026-03-06 18:00:00,3.325743333,5.025377852536429,5.272061505805332
2026-03-06 18:15:00,2.334366667,3.317981750061155,3.2293718395827358
2026-03-06 18:30:00,1.73855,2.3245186018514894,2.3346126867992383
2026-03-06 18:45:00,2.025866667,1.8561817021623075,1.7308385446375913
2026-03-06 19:00:00,2.04806,2.3568601516157135,2.103154568892866
2026-03-06 19:15:00,1.901066667,2.3099886399510585,2.1672622720248804
2026-03-06 19:30:00,1.93352,2.2006755815069097,2.0948648210968086
2026-03-06 19:45:00,2.630363333,2.113050035305834,2.1516040742492133
2026-03-06 20:00:00,2.21579,2.481432759794654,2.5238612046452245
2026-03-06 20:15:00,1.915333333,2.269943899435177,2.210824330865629
2026-03-06 20:30:00,1.68546,2.089791370673397,2.0910996185567625
2026-03-06 20:45:00,2.001826667,2.010099783719887,1.9810088431081898
2026-03-06 21:00:00,2.101356667,2.5206165108266845,2.3155561633730084
2026-03-06 21:15:00,2.119053333,2.6176823717886912,2.386971029143425
2026-03-06 21:30:00,1.564743333,2.342816722226002,2.331011652208165
2026-03-06 21:45:00,1.991093333,1.984174902576935,1.8679797095408721
2026-03-06 22:00:00,1.841446667,1.9188983940416615,1.879211339583563
2026-03-06 22:15:00,1.39426,1.897151464402872,1.760134015516434
2026-03-06 22:30:00,1.59046,1.67137302831381,1.4702701184333
2026-03-06 22:45:00,1.61921,1.7209703407590877,1.5398807919283886
2026-03-06 23:00:00,1.88254,1.4914169986230694,1.5223824007639188
2026-03-06 23:15:00,1.68128,1.7403873167324238,1.7527272679630552
2026-03-06 23:30:00,1.624873333,1.5931143637854288,1.5616618052932627
2026-03-06 23:45:00,1.626026667,1.4898508173842226,1.5198996232952242
2026-03-07 00:00:00,1.818253333,1.2610251012379818,1.5070682617025548
2026-03-07 00:15:00,1.12917,1.4909123627954668,1.6062296088654877
2026-03-07 00:30:00,1.520213333,1.1986431357873872,1.229470425106637
2026-03-07 00:45:00,1.61898,1.3527974151800106,1.4204090888631442
2026-03-07 01:00:00,1.45422,1.2968115795925956,1.4569064362609627
2026-03-07 01:15:00,0.889733333,1.234703349888067,1.3398791915266575
2026-03-07 01:30:00,2.235296667,1.0024376987305912,1.2070769224893911
2026-03-07 01:45:00,4.837426667,2.1605325131668933,2.9913598172780618
2026-03-07 02:00:00,4.709816667,2.6227377949776525,4.247730272876899
2026-03-07 02:15:00,4.55155,2.6847106460883103,4.194334475550013
2026-03-07 02:30:00,4.35214,2.8539418408041777,4.190517256643427
2026-03-07 02:45:00,4.48947,3.4786426600067495,4.1623350613726995
2026-03-07 03:00:00,3.649273333,3.9736362777113734,3.6914773494557034
2026-03-07 03:15:00,2.010186667,3.082499874845804,2.851541552785167
2026-03-07 03:30:00,1.849746667,1.6879510048552446,1.742852578261648
2026-03-07 03:45:00,1.129376667,1.4758114740371575,1.7265719782526856
2026-03-07 04:00:00,1.053806667,1.3465418694072246,1.3888541630653053
2026-03-07 04:15:00,1.369496667,1.4574372336106125,1.3983515221380483
2026-03-07 04:30:00,1.20682,1.675866818003909,1.5091456885957217
2026-03-07 04:45:00,1.095776667,1.5348539712069142,1.3374651471830366
2026-03-07 05:00:00,1.153853333,1.4923856727129536,1.276721849512187
2026-03-07 05:15:00,1.349116667,1.5326389334900132,1.3119298273978166
2026-03-07 05:30:00,1.305146667,1.631291042761329,1.3735818998010245
2026-03-07 05:45:00,1.275936667,1.6508736739456429,1.336422735812565
2026-03-07 06:00:00,1.162966667,1.6990649257073775,1.4246645663988817
2026-03-07 06:15:00,1.350576667,1.4914084680699642,1.3156847631030393
2026-03-07 06:30:00,1.200786667,1.656959270980465,1.4206658184122252
2026-03-07 06:45:00,1.288703333,1.4611872333075198,1.2674679101894415
2026-03-07 07:00:00,1.27877,1.5184951460258413,1.4250311399811388
2026-03-07 07:15:00,1.314333333,1.5433407646143773,1.4583392618029487
2026-03-07 07:30:00,1.37638,1.6674788217748766,1.5937364730809376
2026-03-07 07:45:00,0.699936667,1.8193448789207123,1.969250422387116
2026-03-07 08:00:00,1.018076667,0.9565592060549771,1.0616004694295034
2026-03-07 08:15:00,1.43947,1.3865640485606912,1.2008050315602647
2026-03-07 08:30:00,4.801653333,1.775407757552044,1.6491405008992353
2026-03-07 08:45:00,1.805583333,3.2903971238953384,3.304773550766021
2026-03-07 09:00:00,0.632043333,3.3110257139679504,3.2410000270498873
2026-03-07 09:15:00,2.293,2.234369670695715,2.6129159710811813
2026-03-07 09:30:00,3.821563333,3.370739557104309,3.0770043350602334
2026-03-07 09:45:00,2.81517,3.7930171982485135,3.7305011942002473
2026-03-07 10:00:00,2.23417,2.333647887629242,2.5505057437001626
2026-03-07 10:15:00,1.215333333,2.09037124171506,2.0768374864432326
2026-03-07 10:30:00,3.788483333,1.2051680707159,1.3936849215313611
2026-03-07 10:45:00,4.60907,2.6153735732431325,3.274129712634304
2026-03-07 11:00:00,4.157746667,3.3932618545132596,3.6239868900632244
2026-03-07 11:15:00,2.82761,3.7462336756358807,3.5981319676539116
2026-03-07 11:30:00,2.003643333,2.98111263317994,2.747433215346587
2026-03-07 11:45:00,2.524226667,2.2385618370230964,2.6019879995097344
2026-03-07 12:00:00,3.50834,2.216156730154376,3.4427970660456033
2026-03-07 12:15:00,12.81942,4.826802442380954,3.700600772781234
2026-03-07 12:30:00,13.40920333,13.334175532880774,11.79361974372044
2026-03-07 12:45:00,13.5995,11.689759822545279,12.53566048636679
2026-03-07 13:00:00,15.03195,11.346515295032031,12.51803802739402
2026-03-07 13:15:00,14.05257,11.167872506461787,11.942079106845156
2026-03-07 13:30:00,16.34942667,10.643403117087528,12.083397262868449
2026-03-07 13:45:00,17.52203,11.55417787090683,13.316253534791262
2026-03-07 14:00:00,15.37602,11.024060259522608,13.01614738197254
2026-03-07 14:15:00,15.49669667,11.264180307518737,12.061273832629158
2026-03-07 14:30:00,6.09369,11.821613466593895,12.001486117054366
2026-03-07 14:45:00,5.46819,6.199697010192976,6.379308692410068
2026-03-07 15:00:00,5.644723333,6.063394315230452,6.243857846194849
2026-03-07 15:15:00,3.97215,6.722773623171848,6.877266029930808
2026-03-07 15:30:00,3.097146667,4.732666341013343,5.1330059211253065
2026-03-07 15:45:00,1.745953333,4.359743839863181,4.414571607955677
2026-03-07 16:00:00,3.920966667,3.1537950790986824,3.0739621469971627
2026-03-07 16:15:00,6.357166667,5.0540834061437945,4.6766090588063305
2026-03-07 16:30:00,5.830233333,6.716792114226659,6.856025805047374
2026-03-07 16:45:00,7.47383,6.414673136949205,5.968074078999415
2026-03-07 17:00:00,6.51185,7.404017608465804,6.7995381558454495
2026-03-07 17:15:00,7.982286667,6.060901261519844,6.445413797287357
2026-03-07 17:30:00,7.48177,7.196425497180321,6.985117353646144
2026-03-07 17:45:00,6.910873333,7.438964413239957,7.453933691914621
2026-03-07 18:00:00,6.449976667,7.608606881911261,7.1680973510295685
2026-03-07 18:15:00,6.10608,6.788862276036321,6.116779406455057
2026-03-07 18:30:00,6.487373333,6.7875864896623535,5.788018366871279
2026-03-07 18:45:00,7.66272,7.242072465379859,6.017607813691401
2026-03-07 19:00:00,6.346013333,7.485474382288215,7.237501584129319
2026-03-07 19:15:00,6.56472,5.911675620124665,6.199664874999352
2026-03-07 19:30:00,11.65772333,6.335397526748094,6.605945794201354
2026-03-07 19:45:00,9.99565,9.718207252729485,10.218857290505339
2026-03-07 20:00:00,8.45006,7.917327304362176,8.063018085214907
2026-03-07 20:15:00,6.759513333,7.240936689555357,6.8825382279979745
2026-03-07 20:30:00,7.366123333,6.003456101122915,6.0265198618462765
2026-03-07 20:45:00,3.83901,5.950228105008649,6.5953095119999166
2026-03-07 21:00:00,4.097303333,3.833742598055001,3.4472362884925722
2026-03-07 21:15:00,2.569493333,3.8936925806974703,3.774376947494205
2026-03-07 21:30:00,1.88954,2.42842427092625,2.3758957486413066
2026-03-07 21:45:00,4.695406667,2.405513445050807,2.1945756760044066
2026-03-07 22:00:00,5.810993333,4.3169674267090095,3.992109354429311
